"Date","Time","OpenBid","HighBid","LowBid","CloseBid","OpenAsk","HighAsk","LowAsk","CloseAsk","Total Ticks"
07/24/2019,14:00:00,1.11479,1.11548,1.11393,1.11413,1.115,1.11571,1.11416,1.11435,11103
07/24/2019,15:00:00,1.11413,1.11446,1.11381,1.11402,1.11435,1.11468,1.11401,1.11425,7849
07/24/2019,16:00:00,1.11402,1.11497,1.11382,1.11442,1.11425,1.11518,1.11403,1.11464,6017
07/24/2019,17:00:00,1.11442,1.11453,1.11386,1.11397,1.11464,1.11474,1.11407,1.11419,7113
07/24/2019,18:00:00,1.11397,1.11399,1.11332,1.11347,1.11419,1.11421,1.11354,1.11369,5986
07/24/2019,19:00:00,1.11347,1.11358,1.11319,1.11358,1.11369,1.11381,1.11341,1.1138,4720
07/24/2019,20:00:00,1.11358,1.1139,1.11344,1.1139,1.1138,1.11415,1.11367,1.11415,2480
07/24/2019,21:00:00,1.1139,1.11428,1.11384,1.11417,1.11415,1.11461,1.1141,1.11442,1608
07/24/2019,22:00:00,1.11417,1.11423,1.11399,1.11409,1.11442,1.11446,1.11423,1.11431,1342
07/24/2019,23:00:00,1.11409,1.11418,1.11389,1.11411,1.11431,1.1144,1.11412,1.11433,1487
07/25/2019,00:00:00,1.11411,1.11412,1.11335,1.11352,1.11433,1.11434,1.11356,1.11375,4346
07/25/2019,01:00:00,1.11352,1.11411,1.11325,1.11374,1.11375,1.11427,1.11348,1.11397,3362
07/25/2019,02:00:00,1.11374,1.11378,1.1134,1.11347,1.11397,1.114,1.11363,1.11367,1539
07/25/2019,03:00:00,1.11347,1.1135,1.11328,1.11345,1.11367,1.11373,1.11351,1.11366,2076
07/25/2019,04:00:00,1.11345,1.11348,1.11333,1.11335,1.11366,1.1137,1.11356,1.11357,1226
07/25/2019,05:00:00,1.11335,1.11354,1.1132,1.11345,1.11357,1.11377,1.11343,1.11367,1795
07/25/2019,06:00:00,1.11345,1.11363,1.11281,1.11298,1.11367,1.11384,1.11303,1.11323,4790
07/25/2019,07:00:00,1.11298,1.11337,1.1124,1.11264,1.11323,1.1136,1.11261,1.11288,7295
07/25/2019,08:00:00,1.11264,1.11331,1.1121,1.11281,1.11288,1.11353,1.11235,1.11303,6373
07/25/2019,09:00:00,1.11281,1.11294,1.11242,1.11277,1.11303,1.11316,1.11266,1.11298,4443
07/25/2019,10:00:00,1.11277,1.11475,1.11277,1.11389,1.11298,1.11498,1.11297,1.1141,9263
07/25/2019,11:00:00,1.11389,1.11606,1.11122,1.11135,1.1141,1.1164,1.11144,1.11157,26168
07/25/2019,12:00:00,1.11135,1.11604,1.11003,1.11538,1.11157,1.11623,1.11025,1.11561,52650
07/25/2019,13:00:00,1.11538,1.11855,1.11516,1.11799,1.11561,1.11875,1.11538,1.11821,50555
07/25/2019,14:00:00,1.11799,1.11867,1.11569,1.11592,1.11821,1.11889,1.1159,1.11613,21068
07/25/2019,15:00:00,1.11592,1.11602,1.11538,1.1154,1.11613,1.11624,1.11559,1.11563,12170
07/25/2019,16:00:00,1.1154,1.11558,1.11313,1.11324,1.11563,1.1158,1.11334,1.11348,17745
07/25/2019,17:00:00,1.11324,1.1144,1.11254,1.11439,1.11348,1.11463,1.11276,1.11463,11650
07/25/2019,18:00:00,1.11439,1.11505,1.11422,1.11433,1.11463,1.11525,1.11444,1.11455,7699
07/25/2019,19:00:00,1.11433,1.11495,1.11423,1.11433,1.11455,1.11518,1.11445,1.11457,5036
07/25/2019,20:00:00,1.11433,1.11468,1.11423,1.11457,1.11457,1.11492,1.11446,1.11486,1351
07/25/2019,21:00:00,1.11457,1.11471,1.1145,1.11466,1.11486,1.11498,1.11476,1.11492,694
07/25/2019,22:00:00,1.11466,1.11467,1.11443,1.11454,1.11492,1.11492,1.11467,1.11476,1259
07/25/2019,23:00:00,1.11454,1.11464,1.11438,1.11439,1.11476,1.11487,1.11461,1.11461,884
07/26/2019,00:00:00,1.11439,1.11487,1.11413,1.11455,1.11461,1.11508,1.11436,1.11478,3519
07/26/2019,01:00:00,1.11455,1.11492,1.11452,1.11463,1.11478,1.11514,1.11475,1.11486,2896
07/26/2019,02:00:00,1.11463,1.1149,1.11461,1.11474,1.11486,1.11512,1.11483,1.11496,1770
07/26/2019,03:00:00,1.11474,1.11501,1.11441,1.11479,1.11496,1.11523,1.11464,1.11501,1993
07/26/2019,04:00:00,1.11479,1.11484,1.11458,1.11464,1.11501,1.11505,1.1148,1.11487,940
07/26/2019,05:00:00,1.11464,1.11474,1.11425,1.11447,1.11487,1.11496,1.11447,1.11469,2123
07/26/2019,06:00:00,1.11447,1.11461,1.11385,1.11441,1.11469,1.11483,1.11406,1.11464,5424
07/26/2019,07:00:00,1.11441,1.11441,1.11323,1.11334,1.11464,1.11464,1.11345,1.11356,9793
07/26/2019,08:00:00,1.11334,1.11389,1.11311,1.11349,1.11356,1.11411,1.11333,1.1137,8334
07/26/2019,09:00:00,1.11349,1.11463,1.11346,1.11408,1.1137,1.11485,1.11367,1.11431,4694
07/26/2019,10:00:00,1.11408,1.11414,1.11291,1.11305,1.11431,1.11436,1.11313,1.11327,4861
07/26/2019,11:00:00,1.11305,1.11339,1.11292,1.11338,1.11327,1.11361,1.11314,1.11358,4371
07/26/2019,12:00:00,1.11338,1.11434,1.11244,1.11324,1.11358,1.11457,1.11267,1.11345,15348
07/26/2019,13:00:00,1.11324,1.11409,1.11262,1.11298,1.11345,1.11431,1.11284,1.1132,13219
07/26/2019,14:00:00,1.11298,1.11358,1.11152,1.11257,1.1132,1.1138,1.11176,1.11278,16881
07/26/2019,15:00:00,1.11257,1.11262,1.1111,1.112,1.11278,1.11285,1.11132,1.11223,10448
07/26/2019,16:00:00,1.112,1.1124,1.11112,1.11209,1.11223,1.11262,1.11135,1.11231,7685
07/26/2019,17:00:00,1.11209,1.11255,1.1118,1.11234,1.11231,1.11278,1.11202,1.11255,5066
07/26/2019,18:00:00,1.11234,1.11284,1.11232,1.11246,1.11255,1.11306,1.11254,1.11269,4097
07/26/2019,19:00:00,1.11246,1.11285,1.11227,1.11233,1.11269,1.11307,1.11249,1.11256,3677
07/26/2019,20:00:00,1.11233,1.11315,1.11232,1.11235,1.11256,1.1134,1.11254,1.11305,2849
07/28/2019,19:00:00,1.11235,1.11293,1.11207,1.11275,1.11305,1.11341,1.11286,1.11306,78
07/28/2019,20:00:00,1.11275,1.11295,1.11188,1.1123,1.11306,1.1133,1.11268,1.11291,172
07/28/2019,21:00:00,1.1123,1.11273,1.11201,1.11267,1.11291,1.11307,1.11271,1.11298,740
07/28/2019,22:00:00,1.11267,1.11313,1.11267,1.11308,1.11298,1.11336,1.11296,1.11331,1304
07/28/2019,23:00:00,1.11308,1.11316,1.11286,1.11288,1.11331,1.11339,1.11305,1.11305,1133
07/29/2019,00:00:00,1.11288,1.11367,1.11278,1.11354,1.11305,1.11388,1.11299,1.11377,3302
07/29/2019,01:00:00,1.11354,1.11379,1.11344,1.1135,1.11377,1.114,1.11366,1.11372,2288
07/29/2019,02:00:00,1.1135,1.1135,1.11295,1.11309,1.11372,1.11373,1.11317,1.11332,2093
07/29/2019,03:00:00,1.11309,1.11313,1.11278,1.1128,1.11332,1.11334,1.11298,1.11301,1839
07/29/2019,04:00:00,1.1128,1.1128,1.11248,1.11259,1.11301,1.11302,1.1127,1.11281,1201
07/29/2019,05:00:00,1.11259,1.11277,1.11247,1.11263,1.11281,1.11298,1.1127,1.11286,1905
07/29/2019,06:00:00,1.11263,1.11265,1.11208,1.11217,1.11286,1.11288,1.1123,1.1124,4131
07/29/2019,07:00:00,1.11217,1.11234,1.1117,1.1119,1.1124,1.11257,1.11193,1.11212,6176
07/29/2019,08:00:00,1.1119,1.11241,1.1116,1.11223,1.11212,1.11263,1.11181,1.11244,5403
07/29/2019,09:00:00,1.11223,1.11265,1.11197,1.11232,1.11244,1.11287,1.11219,1.11254,5326
07/29/2019,10:00:00,1.11232,1.11276,1.11202,1.11232,1.11254,1.11297,1.11224,1.11254,4840
07/29/2019,11:00:00,1.11232,1.11232,1.1113,1.1118,1.11254,1.11255,1.11152,1.11202,7663
07/29/2019,12:00:00,1.1118,1.11239,1.11119,1.11222,1.11202,1.11261,1.11142,1.11244,9197
07/29/2019,13:00:00,1.11222,1.11298,1.11168,1.11255,1.11244,1.1132,1.1119,1.11278,13051
07/29/2019,14:00:00,1.11255,1.11377,1.11249,1.11311,1.11278,1.11399,1.11271,1.11332,13032
07/29/2019,15:00:00,1.11311,1.11428,1.11272,1.11423,1.11332,1.11449,1.11294,1.11444,10002
07/29/2019,16:00:00,1.11423,1.11423,1.11373,1.1139,1.11444,1.11444,1.11393,1.11412,4856
07/29/2019,17:00:00,1.1139,1.11422,1.11381,1.11411,1.11412,1.11443,1.11403,1.11434,4053
07/29/2019,18:00:00,1.11411,1.1148,1.11387,1.11458,1.11434,1.115,1.11409,1.1148,5459
07/29/2019,19:00:00,1.11458,1.115,1.11435,1.11463,1.1148,1.11521,1.11457,1.11486,6446
07/29/2019,20:00:00,1.11463,1.11466,1.11426,1.11436,1.11486,1.11489,1.11448,1.1146,1794
07/29/2019,21:00:00,1.11436,1.1146,1.11427,1.11445,1.1146,1.11487,1.11456,1.11472,3162
07/29/2019,22:00:00,1.11445,1.11462,1.11439,1.11456,1.11472,1.11485,1.11462,1.11479,1262
07/29/2019,23:00:00,1.11456,1.11456,1.11411,1.11413,1.11479,1.11479,1.11434,1.11434,1578
07/30/2019,00:00:00,1.11413,1.11426,1.11392,1.11405,1.11434,1.11448,1.11415,1.11427,3147
07/30/2019,01:00:00,1.11405,1.11421,1.11325,1.11366,1.11427,1.11444,1.11348,1.11388,5862
07/30/2019,02:00:00,1.11366,1.11433,1.11366,1.11412,1.11388,1.11455,1.11388,1.11434,3024
07/30/2019,03:00:00,1.11412,1.11433,1.11401,1.11418,1.11434,1.11455,1.11421,1.11441,2898
07/30/2019,04:00:00,1.11418,1.1142,1.11357,1.1136,1.11441,1.11441,1.11378,1.11383,5138
07/30/2019,05:00:00,1.1136,1.11384,1.11319,1.1132,1.11383,1.11406,1.1134,1.11342,3343
07/30/2019,06:00:00,1.1132,1.11409,1.11319,1.11345,1.11342,1.11431,1.11341,1.11367,7279
07/30/2019,07:00:00,1.11345,1.1145,1.1131,1.11432,1.11367,1.11472,1.11332,1.11454,13023
07/30/2019,08:00:00,1.11432,1.11484,1.11411,1.11459,1.11454,1.11505,1.11433,1.1148,7864
07/30/2019,09:00:00,1.11459,1.11468,1.11386,1.11444,1.1148,1.11489,1.11408,1.11466,7709
07/30/2019,10:00:00,1.11444,1.1152,1.1143,1.11446,1.11466,1.11539,1.11451,1.11468,6053
07/30/2019,11:00:00,1.11446,1.11523,1.11432,1.11501,1.11468,1.11544,1.11454,1.11524,7755
07/30/2019,12:00:00,1.11501,1.11588,1.11425,1.11531,1.11524,1.11609,1.11448,1.11552,14826
07/30/2019,13:00:00,1.11531,1.11532,1.11413,1.11487,1.11552,1.11554,1.11434,1.1151,11007
07/30/2019,14:00:00,1.11487,1.11501,1.1137,1.11371,1.1151,1.11524,1.11392,1.11393,11790
07/30/2019,15:00:00,1.11371,1.11501,1.11371,1.11468,1.11393,1.11523,1.11393,1.11488,8137
07/30/2019,16:00:00,1.11468,1.1154,1.11453,1.11511,1.11488,1.11562,1.11475,1.11534,7575
07/30/2019,17:00:00,1.11511,1.11546,1.11484,1.11521,1.11534,1.11568,1.11505,1.11543,5325
07/30/2019,18:00:00,1.11521,1.116,1.11517,1.11556,1.11543,1.11624,1.11538,1.11578,6041
07/30/2019,19:00:00,1.11556,1.1158,1.11533,1.11571,1.11578,1.11603,1.11554,1.11593,3269
07/30/2019,20:00:00,1.11571,1.11571,1.11527,1.11536,1.11593,1.11593,1.1155,1.11563,1927
07/30/2019,21:00:00,1.11536,1.11563,1.11523,1.11538,1.11563,1.11597,1.11563,1.11571,3390
07/30/2019,22:00:00,1.11538,1.11572,1.11528,1.1157,1.11571,1.11595,1.1155,1.11592,2107
07/30/2019,23:00:00,1.1157,1.11576,1.11558,1.11559,1.11592,1.11598,1.1158,1.11581,1298
07/31/2019,00:00:00,1.11559,1.11583,1.11525,1.11526,1.11581,1.11604,1.11547,1.11548,3073
07/31/2019,01:00:00,1.11526,1.11538,1.1147,1.1152,1.11548,1.11559,1.1149,1.11542,4984
07/31/2019,02:00:00,1.1152,1.11538,1.11507,1.11521,1.11542,1.11561,1.1153,1.11544,1949
07/31/2019,03:00:00,1.11521,1.11549,1.11516,1.11531,1.11544,1.11572,1.11539,1.11553,1633
07/31/2019,04:00:00,1.11531,1.11546,1.11525,1.11543,1.11553,1.11568,1.11546,1.11564,1376
07/31/2019,05:00:00,1.11543,1.11567,1.11534,1.1156,1.11564,1.11589,1.11556,1.11583,2029
07/31/2019,06:00:00,1.1156,1.11611,1.11534,1.11534,1.11583,1.11633,1.11557,1.11557,7769
07/31/2019,07:00:00,1.11534,1.11557,1.11477,1.11514,1.11557,1.11579,1.115,1.11536,7774
07/31/2019,08:00:00,1.11514,1.11547,1.11421,1.11433,1.11536,1.1157,1.11443,1.11459,8102
07/31/2019,09:00:00,1.11433,1.11482,1.11425,1.1145,1.11459,1.11504,1.11447,1.11472,6357
07/31/2019,10:00:00,1.1145,1.1147,1.11431,1.11457,1.11472,1.11491,1.11453,1.11478,5127
07/31/2019,11:00:00,1.11457,1.11504,1.11435,1.11492,1.11478,1.11524,1.11455,1.11514,4382
07/31/2019,12:00:00,1.11492,1.11518,1.11425,1.11499,1.11514,1.1154,1.11448,1.11521,8436
07/31/2019,13:00:00,1.11499,1.11508,1.11376,1.11408,1.11521,1.1153,1.11398,1.1143,12573
07/31/2019,14:00:00,1.11408,1.11409,1.113,1.11328,1.1143,1.1143,1.11323,1.1135,15844
07/31/2019,15:00:00,1.11328,1.11373,1.11251,1.11287,1.1135,1.11395,1.11273,1.11309,16043
07/31/2019,16:00:00,1.11287,1.11287,1.11194,1.11271,1.11309,1.11309,1.11214,1.11293,8313
07/31/2019,17:00:00,1.11271,1.11374,1.11264,1.11366,1.11293,1.11405,1.11285,1.11399,10432
07/31/2019,18:00:00,1.11366,1.11382,1.10632,1.10838,1.11399,1.11414,1.10655,1.10863,97370
07/31/2019,19:00:00,1.10838,1.11026,1.10652,1.10684,1.10863,1.11048,1.10673,1.10709,45091
07/31/2019,20:00:00,1.10684,1.10764,1.10591,1.10737,1.10709,1.10786,1.10614,1.10765,5366
07/31/2019,21:00:00,1.10737,1.10797,1.10675,1.10681,1.10765,1.10846,1.10711,1.10738,3735
07/31/2019,22:00:00,1.10681,1.10783,1.1068,1.10782,1.10738,1.10807,1.10733,1.10805,2587
07/31/2019,23:00:00,1.10782,1.10786,1.1068,1.10707,1.10805,1.10809,1.10702,1.10728,3315
08/01/2019,00:00:00,1.10707,1.10709,1.10326,1.10406,1.10728,1.10731,1.1035,1.10428,16270
08/01/2019,01:00:00,1.10406,1.10507,1.10365,1.10482,1.10428,1.10528,1.10387,1.10505,10852
08/01/2019,02:00:00,1.10482,1.10498,1.10432,1.10484,1.10505,1.1052,1.10453,1.10506,5359
08/01/2019,03:00:00,1.10484,1.10494,1.1042,1.10446,1.10506,1.10516,1.10443,1.10468,3233
08/01/2019,04:00:00,1.10446,1.10522,1.10429,1.10522,1.10468,1.10545,1.1045,1.10545,2542
08/01/2019,05:00:00,1.10522,1.10528,1.10457,1.10506,1.10545,1.10549,1.10479,1.10529,4484
08/01/2019,06:00:00,1.10506,1.10518,1.10334,1.10406,1.10529,1.1054,1.10356,1.10426,10423
08/01/2019,07:00:00,1.10406,1.10467,1.10314,1.10316,1.10426,1.10489,1.10335,1.10337,12934
08/01/2019,08:00:00,1.10316,1.10472,1.1031,1.10463,1.10337,1.10494,1.10331,1.10485,10384
08/01/2019,09:00:00,1.10463,1.10492,1.10369,1.10381,1.10485,1.10515,1.10391,1.10404,9623
08/01/2019,10:00:00,1.10381,1.10406,1.10295,1.10327,1.10404,1.10429,1.10319,1.10349,10860
08/01/2019,11:00:00,1.10327,1.10407,1.10259,1.10332,1.10349,1.10429,1.10281,1.10355,12705
08/01/2019,12:00:00,1.10332,1.10403,1.1026,1.10288,1.10355,1.10426,1.10282,1.1031,13466
08/01/2019,13:00:00,1.10288,1.10457,1.1026,1.10425,1.1031,1.10478,1.10283,1.10448,17455
08/01/2019,14:00:00,1.10425,1.10613,1.10425,1.10568,1.10448,1.10635,1.10448,1.10591,28690
08/01/2019,15:00:00,1.10568,1.10687,1.10552,1.10597,1.10591,1.1071,1.10574,1.10619,16237
08/01/2019,16:00:00,1.10597,1.10688,1.10573,1.10673,1.10619,1.1071,1.10595,1.10695,8310
08/01/2019,17:00:00,1.10673,1.10951,1.10632,1.10817,1.10695,1.10973,1.10654,1.10842,52064
08/01/2019,18:00:00,1.10817,1.10877,1.10746,1.10842,1.10842,1.10899,1.10769,1.10865,37362
08/01/2019,19:00:00,1.10842,1.10933,1.10786,1.10917,1.10865,1.10956,1.10809,1.1094,20224
08/01/2019,20:00:00,1.10917,1.10926,1.10822,1.10834,1.1094,1.10947,1.10846,1.10865,5522
08/01/2019,21:00:00,1.10834,1.10845,1.10783,1.10819,1.10865,1.10872,1.10813,1.10848,5610
08/01/2019,22:00:00,1.10819,1.10837,1.10733,1.10776,1.10848,1.10862,1.10757,1.10798,2689
08/01/2019,23:00:00,1.10776,1.10823,1.10768,1.1078,1.10798,1.10843,1.10791,1.10802,3374
08/02/2019,00:00:00,1.1078,1.10956,1.10775,1.10879,1.10802,1.1098,1.10798,1.10904,12282
08/02/2019,01:00:00,1.10879,1.10911,1.10845,1.10878,1.10904,1.10933,1.10868,1.109,13858
08/02/2019,02:00:00,1.10878,1.10938,1.10687,1.10742,1.109,1.1096,1.1071,1.10764,14323
08/02/2019,03:00:00,1.10742,1.10763,1.10698,1.10728,1.10764,1.10785,1.10721,1.10751,5791
08/02/2019,04:00:00,1.10728,1.10832,1.10723,1.10813,1.10751,1.10854,1.10746,1.10837,5323
08/02/2019,05:00:00,1.10813,1.10831,1.10762,1.10785,1.10837,1.10853,1.10784,1.10808,6140
08/02/2019,06:00:00,1.10785,1.10889,1.10781,1.10855,1.10808,1.10911,1.10803,1.10878,12645
08/02/2019,07:00:00,1.10855,1.1114,1.10808,1.11124,1.10878,1.11163,1.10832,1.11147,27087
08/02/2019,08:00:00,1.11124,1.11124,1.10939,1.10952,1.11147,1.11148,1.1096,1.10973,17451
08/02/2019,09:00:00,1.10952,1.1102,1.10944,1.10967,1.10973,1.11043,1.10967,1.10986,9988
08/02/2019,10:00:00,1.10967,1.10968,1.10871,1.10946,1.10986,1.1099,1.10892,1.10968,10294
08/02/2019,11:00:00,1.10946,1.11059,1.10946,1.11026,1.10968,1.11081,1.10968,1.11048,10525
08/02/2019,12:00:00,1.11026,1.1106,1.10771,1.10843,1.11048,1.11081,1.10794,1.10865,37794
08/02/2019,13:00:00,1.10843,1.11032,1.10804,1.10995,1.10865,1.11054,1.10827,1.11016,37566
08/02/2019,14:00:00,1.10995,1.11064,1.10947,1.11016,1.11016,1.11087,1.10968,1.11039,25504
08/02/2019,15:00:00,1.11016,1.11137,1.1097,1.11117,1.11039,1.11162,1.10993,1.11138,18509
08/02/2019,16:00:00,1.11117,1.11148,1.11043,1.11133,1.11138,1.1117,1.11065,1.11155,11750
08/02/2019,17:00:00,1.11133,1.11154,1.11031,1.11055,1.11155,1.11177,1.11054,1.11078,10811
08/02/2019,18:00:00,1.11055,1.11125,1.11046,1.11098,1.11078,1.11146,1.11069,1.1112,11152
08/02/2019,19:00:00,1.11098,1.11106,1.11063,1.11088,1.1112,1.11129,1.11085,1.11111,7870
08/02/2019,20:00:00,1.11088,1.11088,1.11027,1.1105,1.11111,1.11139,1.11051,1.11128,2234
08/04/2019,19:00:00,1.1105,1.11093,1.11049,1.11052,1.11128,1.11153,1.11117,1.11124,121
08/04/2019,20:00:00,1.11052,1.11052,1.11039,1.11052,1.11124,1.11132,1.11056,1.11109,34
08/04/2019,21:00:00,1.11052,1.11128,1.11034,1.11062,1.11109,1.1116,1.11081,1.11094,3700
08/04/2019,22:00:00,1.11062,1.11087,1.11034,1.11048,1.11094,1.11126,1.11058,1.11072,1770
08/04/2019,23:00:00,1.11048,1.11083,1.11045,1.11068,1.11072,1.11105,1.11067,1.11091,1665
08/05/2019,00:00:00,1.11068,1.11317,1.11056,1.11249,1.11091,1.11339,1.11078,1.11272,10190
08/05/2019,01:00:00,1.11249,1.11294,1.11181,1.1121,1.11272,1.11316,1.11204,1.11232,18365
08/05/2019,02:00:00,1.1121,1.11224,1.11111,1.11214,1.11232,1.11246,1.11133,1.11237,14374
08/05/2019,03:00:00,1.11214,1.113,1.11212,1.11247,1.11237,1.11324,1.11235,1.11269,7423
08/05/2019,04:00:00,1.11247,1.1131,1.11222,1.11267,1.11269,1.11332,1.11244,1.11289,4346
08/05/2019,05:00:00,1.11267,1.113,1.11226,1.11246,1.11289,1.11323,1.11249,1.11269,5846
08/05/2019,06:00:00,1.11246,1.11302,1.1116,1.11205,1.11269,1.11323,1.11182,1.11227,13740
08/05/2019,07:00:00,1.11205,1.11344,1.11131,1.11291,1.11227,1.11368,1.11154,1.11314,17157
08/05/2019,08:00:00,1.11291,1.11466,1.11285,1.11457,1.11314,1.11488,1.11308,1.11479,11593
08/05/2019,09:00:00,1.11457,1.11536,1.11406,1.11479,1.11479,1.11558,1.11429,1.11501,14054
08/05/2019,10:00:00,1.11479,1.11697,1.11471,1.11696,1.11501,1.1172,1.11492,1.1172,9981
08/05/2019,11:00:00,1.11696,1.11797,1.11656,1.11787,1.1172,1.1182,1.1168,1.11809,13210
08/05/2019,12:00:00,1.11787,1.11832,1.11707,1.1176,1.11809,1.11855,1.11729,1.11782,10648
08/05/2019,13:00:00,1.1176,1.11835,1.11691,1.11772,1.11782,1.11857,1.11713,1.11795,14176
08/05/2019,14:00:00,1.11772,1.11991,1.11771,1.11842,1.11795,1.12014,1.11795,1.11864,21497
08/05/2019,15:00:00,1.11842,1.11967,1.11783,1.11957,1.11864,1.11988,1.11806,1.11979,16853
08/05/2019,16:00:00,1.11957,1.12121,1.11924,1.12098,1.11979,1.12144,1.11947,1.12122,17559
08/05/2019,17:00:00,1.12098,1.1211,1.1203,1.12033,1.12122,1.12132,1.12053,1.12056,12764
08/05/2019,18:00:00,1.12033,1.12063,1.11985,1.12019,1.12056,1.12084,1.12007,1.12041,12200
08/05/2019,19:00:00,1.12019,1.12054,1.11927,1.11958,1.12041,1.12076,1.1195,1.11981,13405
08/05/2019,20:00:00,1.11958,1.12027,1.11933,1.12016,1.11981,1.12054,1.11957,1.12042,2829
08/05/2019,21:00:00,1.12016,1.12134,1.11982,1.12128,1.12042,1.12162,1.12011,1.12157,2935
08/05/2019,22:00:00,1.12128,1.12255,1.12117,1.12239,1.12157,1.12275,1.12142,1.1226,6772
08/05/2019,23:00:00,1.12239,1.12441,1.12208,1.12409,1.1226,1.12466,1.12231,1.12431,7773
08/06/2019,00:00:00,1.12409,1.12486,1.12387,1.12418,1.12431,1.12508,1.1241,1.12439,10648
08/06/2019,01:00:00,1.12418,1.12419,1.12226,1.12244,1.12439,1.1244,1.12249,1.12267,15619
08/06/2019,02:00:00,1.12244,1.12307,1.12241,1.12269,1.12267,1.1233,1.12263,1.12291,5460
08/06/2019,03:00:00,1.12269,1.12279,1.12086,1.12112,1.12291,1.12302,1.12108,1.12135,5458
08/06/2019,04:00:00,1.12112,1.12112,1.11891,1.12017,1.12135,1.12135,1.11915,1.12039,14608
08/06/2019,05:00:00,1.12017,1.12063,1.11956,1.11962,1.12039,1.12086,1.11979,1.11985,8025
08/06/2019,06:00:00,1.11962,1.12111,1.11961,1.1203,1.11985,1.12134,1.11983,1.12053,16482
08/06/2019,07:00:00,1.1203,1.12176,1.1196,1.12131,1.12053,1.12198,1.11984,1.12153,19429
08/06/2019,08:00:00,1.12131,1.12134,1.11969,1.11981,1.12153,1.12156,1.1199,1.12002,12517
08/06/2019,09:00:00,1.11981,1.12042,1.11938,1.12003,1.12002,1.12065,1.1196,1.12026,8247
08/06/2019,10:00:00,1.12003,1.12015,1.11918,1.12013,1.12026,1.12037,1.11941,1.12034,7159
08/06/2019,11:00:00,1.12013,1.12015,1.11814,1.11836,1.12034,1.12038,1.11836,1.11858,8563
08/06/2019,12:00:00,1.11836,1.11869,1.11764,1.11787,1.11858,1.11891,1.11787,1.11809,10858
08/06/2019,13:00:00,1.11787,1.11828,1.11664,1.11723,1.11809,1.1185,1.11687,1.11746,18387
08/06/2019,14:00:00,1.11723,1.11865,1.11706,1.11812,1.11746,1.11888,1.11726,1.11834,16990
08/06/2019,15:00:00,1.11812,1.12049,1.11812,1.11954,1.11834,1.1207,1.11834,1.11977,18154
08/06/2019,16:00:00,1.11954,1.12045,1.11924,1.11965,1.11977,1.12067,1.11947,1.11988,12153
08/06/2019,17:00:00,1.11965,1.12038,1.11933,1.11935,1.11988,1.12059,1.11954,1.11958,10329
08/06/2019,18:00:00,1.11935,1.12001,1.11896,1.11994,1.11958,1.12023,1.11919,1.12016,10972
08/06/2019,19:00:00,1.11994,1.12,1.1192,1.11968,1.12016,1.12022,1.11942,1.1199,9440
08/06/2019,20:00:00,1.11968,1.12056,1.11963,1.11972,1.1199,1.12079,1.11985,1.12018,3131
08/06/2019,21:00:00,1.11972,1.12035,1.11948,1.12005,1.12018,1.12067,1.12014,1.12037,2622
08/06/2019,22:00:00,1.12005,1.12037,1.12,1.12006,1.12037,1.1206,1.12025,1.12028,1791
08/06/2019,23:00:00,1.12006,1.12049,1.11998,1.12044,1.12028,1.12072,1.1202,1.12067,1766
08/07/2019,00:00:00,1.12044,1.12165,1.12033,1.1208,1.12067,1.12188,1.12056,1.12101,7609
08/07/2019,01:00:00,1.1208,1.12186,1.12044,1.12116,1.12101,1.12208,1.12066,1.12139,11087
08/07/2019,02:00:00,1.12116,1.12135,1.12047,1.12085,1.12139,1.12157,1.12071,1.12108,9858
08/07/2019,03:00:00,1.12085,1.1216,1.1205,1.12133,1.12108,1.12183,1.12072,1.12157,7285
08/07/2019,04:00:00,1.12133,1.12146,1.12097,1.12102,1.12157,1.12168,1.12117,1.12125,3219
08/07/2019,05:00:00,1.12102,1.12111,1.12028,1.12054,1.12125,1.12133,1.1205,1.12077,4973
08/07/2019,06:00:00,1.12054,1.12065,1.11943,1.11977,1.12077,1.12089,1.11966,1.12,7511
08/07/2019,07:00:00,1.11977,1.1202,1.11876,1.11885,1.12,1.12043,1.11899,1.11906,11040
08/07/2019,08:00:00,1.11885,1.1194,1.11859,1.11896,1.11906,1.11961,1.11881,1.11919,8843
08/07/2019,09:00:00,1.11896,1.11896,1.11806,1.11842,1.11919,1.11919,1.11828,1.11863,10292
08/07/2019,10:00:00,1.11842,1.11872,1.1178,1.11833,1.11863,1.11894,1.11802,1.11856,7813
08/07/2019,11:00:00,1.11833,1.1199,1.11828,1.11972,1.11856,1.12011,1.1185,1.11993,10526
08/07/2019,12:00:00,1.11972,1.12076,1.119,1.12061,1.11993,1.12098,1.11921,1.12083,24127
08/07/2019,13:00:00,1.12061,1.12397,1.12025,1.12333,1.12083,1.1242,1.12048,1.12356,31820
08/07/2019,14:00:00,1.12333,1.12395,1.12059,1.12149,1.12356,1.12417,1.12082,1.12171,33845
08/07/2019,15:00:00,1.12149,1.1236,1.12122,1.12343,1.12171,1.12382,1.12143,1.12365,25095
08/07/2019,16:00:00,1.12343,1.12409,1.1225,1.12262,1.12365,1.12431,1.12273,1.12284,26091
08/07/2019,17:00:00,1.12262,1.12301,1.12093,1.12156,1.12284,1.12323,1.12114,1.12179,27150
08/07/2019,18:00:00,1.12156,1.12216,1.12085,1.12134,1.12179,1.12238,1.12107,1.12157,24736
